Dimensions.Height,Dimensions.Length,Dimensions.Width,Fuel Information.Highway mpg,Identification.Model Year,Engine Information.Engine Statistics.Horsepower
140,143,202,25,2009 Audi A3,250
140,143,202,28,2009 Audi A3,200
140,143,202,30,2009 Audi A3,200
140,143,202,28,2009 Audi A3,200
140,143,202,28,2009 Audi A3,200
91,17,62,27,2009 Audi A5,265
91,17,62,26,2009 Audi A5,265
201,221,191,18,2009 Audi Q7,350
201,221,191,20,2009 Audi Q7,280
147,96,34,30,2009 Audi A4 Sedan,211
147,96,34,27,2009 Audi A4 Sedan,211
147,96,34,26,2009 Audi A4 Sedan,265
172,63,87,29,2012 Acura TL,280
172,63,87,26,2012 Acura TL,305
226,243,201,17,2010 BMW X5,555
226,243,201,17,2011 BMW X5,555
148,12,191,17,2010 BMW X6,555
148,12,191,17,2011 BMW X6,555
112,22,181,25,2012 Chevrolet Colorado,185
112,140,181,25,2012 Chevrolet Colorado,185
120,140,181,25,2012 Chevrolet Colorado,185
112,22,181,25,2011 Chevrolet Colorado,185
112,140,181,25,2011 Chevrolet Colorado,185
120,140,181,25,2011 Chevrolet Colorado,185
112,22,181,25,2010 Chevrolet Colorado,185
112,140,181,26,2010 Chevrolet Colorado,185
120,140,181,25,2010 Chevrolet Colorado,185
77,60,219,18,2012 Chevrolet Express,310
77,60,219,12,2012 Chevrolet Express,310
77,60,219,17,2011 Chevrolet Express,310
77,60,219,17,2011 Chevrolet Express,310
22,60,219,12,2011 Chevrolet Express,280
22,60,219,12,2011 Chevrolet Express,324
24,60,224,13,2010 Chevrolet Express,310
24,60,224,17,2010 Chevrolet Express,310
77,102,237,20,2011 Chevrolet Silverado 1500,195
82,215,240,19,2011 Chevrolet Silverado 1500,302
85,215,237,20,2011 Chevrolet Silverado 1500,195
85,215,237,20,2010 Chevrolet Silverado 1500,195
77,102,237,20,2010 Chevrolet Silverado 1500,195
82,215,240,19,2010 Chevrolet Silverado 1500,302
43,52,52,26,2011 Nissan 370Z Coupe,350
35,75,52,26,2010 Nissan 370Z Coupe,350
35,75,52,26,2009 Nissan 370Z Coupe,350
167,168,247,29,2011 Volvo C30,227
167,168,247,30,2011 Volvo C30,227
167,155,247,30,2010 Volvo C30,227
167,155,247,29,2010 Volvo C30,227
193,34,107,15,2010 Bentley Brooklands,530
99,195,153,14,2012 Bentley Continental Supersports Convertible,621
110,199,153,14,2012 Bentley Continental Supersports Coupe,621
99,195,153,14,2011 Bentley Continental Supersports Convertible,621
99,195,153,19,2010 Bentley Continental Supersports,621
118,170,184,13,2012 Bentley Continental Flying Spur,552
108,170,184,19,2012 Bentley Continental Flying Spur,600
185,170,184,17,2011 Bentley Continental Flying Spur,600
185,170,184,17,2010 Bentley Continental Flying Spur,600
195,170,184,17,2010 Bentley Continental Flying Spur,552
120,7,44,28,2011 Volvo C70,227
119,230,44,28,2010 Volvo C70,227
119,230,44,28,2010 Volvo C70,227
172,123,234,29,2010 Volvo S40,168
172,123,234,30,2010 Volvo S40,227
172,123,234,30,2011 Volvo S40,227
190,123,234,27,2010 Volvo S40,227
203,19,72,30,2012 Volvo S60,250
203,19,72,26,2012 Volvo S60,300
203,19,72,26,2012 Volvo S60,325
203,14,72,26,2011 Volvo S60,300
213,243,69,27,2011 Volvo S80,240
213,243,69,22,2010 Volvo S80,311
213,243,69,24,2010 Volvo S80,281
213,243,69,27,2010 Volvo S80,235
177,169,234,30,2011 Volvo V50,227
193,169,234,26,2010 Volvo V50,227
177,169,234,31,2010 Volvo V50,168
175,19,97,22,2011 Volvo XC60,300
175,19,97,25,2011 Volvo XC60,240
175,19,97,21,2010 Volvo XC60,281
175,19,97,27,2010 Volvo XC60,235
66,230,69,25,2011 Volvo XC70,240
66,230,69,22,2011 Volvo XC70,300
66,230,69,21,2010 Volvo XC70,281
66,230,69,22,2010 Volvo XC70,235
24,216,133,23,2011 Toyota 4Runner,270
24,216,24,22,2011 Toyota 4Runner,270
93,216,133,22,2011 Toyota 4Runner,270
24,216,133,23,2011 Toyota 4Runner,270
24,216,133,22,2011 Toyota 4Runner,270
247,200,105,22,2011 Volvo XC90,240
247,200,105,21,2011 Volvo XC90,311
247,200,105,22,2010 Volvo XC90,235
247,200,105,19,2010 Volvo XC90,311
10,215,69,27,2010 Volvo V70,235
24,216,133,23,2010 Toyota 4Runner,157
24,216,133,23,2010 Toyota 4Runner,270
24,216,133,22,2010 Toyota 4Runner,270
93,216,133,22,2010 Toyota 4Runner,270
24,216,133,23,2010 Toyota 4Runner,270
24,216,133,22,2010 Toyota 4Runner,270
143,196,203,30,2012 Audi A3,200
152,240,57,25,2010 Honda Accord Coupe,271
152,240,57,31,2010 Honda Accord Coupe,190
152,240,57,31,2010 Honda Accord Coupe,190
152,240,57,31,2010 Honda Accord Coupe,190
152,240,57,28,2010 Honda Accord Coupe,271
152,240,57,31,2010 Honda Accord Coupe,190
152,240,57,31,2010 Honda Accord Coupe,190
152,240,57,31,2010 Honda Accord Coupe,190
45,150,57,25,2011 Nissan 370Z Roadster,332
45,150,57,25,2011 Nissan 370Z Roadster,332
45,150,57,25,2011 Nissan 370Z Roadster,332
45,150,57,25,2011 Nissan 370Z Roadster,332
45,150,57,25,2010 Nissan 370Z Roadster,332
45,150,57,25,2010 Nissan 370Z Roadster,332
45,150,57,25,2010 Nissan 370Z Roadster,332
45,150,57,25,2010 Nissan 370Z Roadster,332
143,196,203,30,2011 Audi A3,200
35,150,52,26,2011 Nissan 370Z Coupe,332
35,150,52,26,2011 Nissan 370Z Coupe,332
35,150,52,26,2011 Nissan 370Z Coupe,332
35,150,52,26,2011 Nissan 370Z Coupe,332
143,196,203,30,2010 Audi A3,200
35,150,52,26,2010 Nissan 370Z Coupe,332
35,150,52,26,2010 Nissan 370Z Coupe,332
35,150,52,26,2010 Nissan 370Z Coupe,332
35,150,52,26,2010 Nissan 370Z Coupe,332
147,95,248,31,2012 Audi A4 Sedan,211
147,95,248,29,2012 Audi A4 Sedan,211
147,95,214,31,2011 Audi A4 Sedan,211
147,95,214,29,2011 Audi A4 Sedan,211
193,57,186,38,2012 Ford Fiesta Sedan,120
193,57,186,38,2012 Ford Fiesta Sedan,120
193,57,186,38,2012 Ford Fiesta Sedan,120
193,57,160,37,2011 Ford Fiesta Sedan,120
193,57,160,37,2011 Ford Fiesta Sedan,120
193,57,160,37,2011 Ford Fiesta Sedan,120
167,168,247,30,2011 Volvo C30,227
167,168,247,29,2011 Volvo C30,227
167,155,247,30,2010 Volvo C30,227
167,155,247,29,2010 Volvo C30,227
147,95,34,27,2010 Audi A4 Sedan,211
147,95,34,30,2010 Audi A4 Sedan,211
172,123,234,29,2010 Volvo S40,168
190,123,234,27,2010 Volvo S40,227
156,95,248,29,2012 Audi A4 Avant,211
156,95,214,29,2011 Audi A4 Avant,211
155,95,34,30,2010 Audi A4 Avant,211
152,240,57,32,2011 Honda Accord Coup,190
152,240,57,33,2011 Honda Accord Coup,190
152,240,57,26,2011 Honda Accord Coup,271
152,240,57,32,2011 Honda Accord Coup,190
152,240,57,29,2011 Honda Accord Coup,271
152,240,57,33,2011 Honda Accord Coup,190
152,240,57,33,2011 Honda Accord Coup,190
193,226,186,38,2012 Ford Fiesta Hatchback,120
193,226,186,38,2012 Ford Fiesta Hatchback,120
193,226,160,37,2011 Ford Fiesta Hatchback,120
193,226,160,37,2011 Ford Fiesta Hatchback,120
58,66,54,31,2010 Honda Accord Sedan,177
195,66,54,31,2010 Honda Accord Sedan,177
195,66,54,31,2010 Honda Accord Sedan,177
195,66,54,31,2010 Honda Accord Sedan,177
195,66,54,31,2010 Honda Accord Sedan,190
195,66,54,31,2010 Honda Accord Sedan,190
195,66,54,31,2010 Honda Accord Sedan,190
